run_id,saved_at,trade_date,data_mode,calc_mode,file_name,output_path,rows,columns,parse_error_count,unavailable_gamma_count
90b0bf6899c94b0d8e9d17e643c5bf81,2026-07-30 17:43:59,2026-07-30,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260730.txt,253,1,0,0
90b0bf6899c94b0d8e9d17e643c5bf81,2026-07-30 17:43:59,2026-07-30,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260730.txt,3,1,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260731.csv,622,36,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260731.csv,11682,26,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260731.csv,360,26,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260731.csv,435,98,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260731.csv,435,115,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260731.csv,9,14,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260731.csv,1244,43,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260731.csv,23388,32,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260731.csv,1059,31,237,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260731.csv,720,32,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260731.csv,64,31,48,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260731.csv,435,22,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260731.csv,36,12,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260731.csv,338,24,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260731.csv,108,14,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260731.csv,36,20,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260731.csv,36,33,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260731.csv,435,142,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260731.csv,435,49,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260731.csv,36,17,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260731.csv,36,15,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260731.csv,435,12,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260731.csv,435,24,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260731.csv,4,5,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260731.csv,9,11,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260731.csv,36,21,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260731.csv,23388,21,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,commodity_greeks_pilot.csv,D:\codex\options\option_wall_publish\daily_data\commodity_greeks_pilot_20260731.csv,32,36,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,commodity_gex_by_strike_pilot.csv,D:\codex\options\option_wall_publish\daily_data\commodity_gex_by_strike_pilot_20260731.csv,16,11,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260731.txt,256,1,0,0
295a879926f540298e5161e034f38dfc,2026-07-31 16:56:35,2026-07-31,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260731.txt,3,1,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260803.csv,622,36,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260803.csv,11952,26,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260803.csv,360,26,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260803.csv,440,98,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260803.csv,440,115,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260803.csv,9,14,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260803.csv,1244,43,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260803.csv,23928,32,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260803.csv,1059,31,237,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260803.csv,720,32,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260803.csv,64,31,48,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260803.csv,440,22,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260803.csv,36,12,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260803.csv,347,24,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260803.csv,108,14,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260803.csv,36,20,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260803.csv,36,33,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260803.csv,440,142,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260803.csv,440,49,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260803.csv,36,17,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260803.csv,36,15,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260803.csv,440,12,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260803.csv,440,24,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260803.csv,4,5,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260803.csv,9,11,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260803.csv,36,21,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260803.csv,23928,21,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260803.txt,254,1,0,0
b1abbc166bbe4d649faa76796322fbae,2026-08-03 17:46:37,2026-08-03,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260803.txt,3,1,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260804.csv,622,36,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260804.csv,11999,26,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260804.csv,360,26,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260804.csv,440,98,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260804.csv,440,115,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260804.csv,9,14,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260804.csv,1244,43,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260804.csv,24022,32,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260804.csv,1059,31,237,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260804.csv,720,32,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260804.csv,64,31,48,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260804.csv,440,22,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260804.csv,36,12,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260804.csv,344,24,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260804.csv,108,14,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260804.csv,36,20,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260804.csv,36,33,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260804.csv,440,142,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260804.csv,440,49,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260804.csv,36,17,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260804.csv,36,15,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260804.csv,440,12,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260804.csv,440,24,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260804.csv,4,5,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260804.csv,9,11,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260804.csv,36,21,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260804.csv,24022,21,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260804.txt,241,1,0,0
a217620af7a44d88971c2595668339be,2026-08-04 18:03:49,2026-08-04,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260804.txt,3,1,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260805.csv,622,36,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260805.csv,12134,26,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260805.csv,360,26,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260805.csv,447,98,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260805.csv,447,115,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260805.csv,9,14,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260805.csv,1244,43,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260805.csv,24292,32,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260805.csv,1059,31,237,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260805.csv,722,32,2,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260805.csv,64,31,48,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260805.csv,447,22,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260805.csv,36,12,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260805.csv,346,24,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260805.csv,108,14,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260805.csv,36,20,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260805.csv,36,33,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260805.csv,447,142,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260805.csv,447,49,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260805.csv,36,17,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260805.csv,36,15,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260805.csv,447,12,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260805.csv,447,24,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260805.csv,4,5,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260805.csv,9,11,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260805.csv,36,21,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,parse_error_detail.csv,D:\codex\options\option_wall_publish\daily_data\parse_error_detail_20260805.csv,2,13,2,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260805.csv,24292,21,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260805.txt,260,1,0,0
a6df820464104b99943477c548d1d569,2026-08-05 17:30:17,2026-08-05,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260805.txt,3,1,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260806.csv,623,36,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260806.csv,12229,26,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260806.csv,360,26,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260806.csv,450,98,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260806.csv,450,115,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260806.csv,9,14,0,0
